,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,total_reviews,product_category,product_id,meta_data,rank
20,RARW7HIYBHAU1,True,Great upgrade from original S1R...Ideal EDC or keychain light....,"Overall, tons of significant upgrades add up to a great second generation pocket light.

The original S1R Baton in my opinion has always been something of a milestone for flashlights. CR123A with built in recharge and 900 lumens in a tiny package you could put on your keychain.

The 2nd generation, S1R II is significantly improved. It's smaller (~3.5 mm shorter) lighter, (-4 grams) , brighter (+100 lumens) with a more powerful magnet on the base and has more aggressive knurling on the body. The 2-way pocket clip allows you to easily convert a baseball cap into a headlight, but is now a truly 2-way clip. The pocket clip is updated so it won't rotate on the body. The S1R II still works with regular RCR123A batteries and lithium primary cells CR123A).

I tested it with a light meter (Comparative bounce off white ceiling in basement) and the turbo definitely put out enough light to be 1000 lumens. As most turbo modes, this one is short lived. You get about 90 seconds before it steps down to 300 lumens. Similarly, the 600 lumen high setting steps down after 90 seconds also. It then gives you 300 lumens for about 45 minutes. With a new CR123A, it won't hold high and steps down to the 60 lumen after a fraction of a second. Still, 60 lumens isn't bad for something this size running from primary (non-rechargeable) batteries.

A significant change is that they have added a raised ring on the Olight battery between the positive and negative terminals - it's still possible, but much less likely that a bare battery will short out. Performance with non-Olight Lithium-ions is similar, but you won't get the built in charging without the proprietary Olight battery. One affect of this however is that you cannot recharge this battery unless you use the flashlight - or get yourself a small magnet to serve as a positive button extension (See picture).

I keep mine mechanically locked out. While you can lock out the smart switch by pressing and holding until the moonlight goes out, I prefer to simply unscrew by 1/2 a turn since the threads are anodized.",the united states,"October 10, 2018",Y. R. Wu,5.0,0,2020-10-27 22:11:17.805270,2020-10-27 22:11:17.929621,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
21,R2C1DNJ10OX8OH,True,Great Little Flashlight!,"I have sold flashlights myself a few years back - I still have a few of the (then American made) models. I sold them to raise money for cancer research. Since then, the company that manufactured them sold off their consumer flashlights to a Chinese company and now only makes their more expensive torches aimed at the military and law enforcement markets here in the US.
Those flashlights - the models I sold - I later found out were commonly used by submariners (my son was in the Navy when I was selling them). They were far less expensive than the Surefire lights that some of the officers used but served the enlisted guys equally well. Very well made and virtually indestructible. And had the same water resistance as this little (VERY little) Olight S1R II.
But to compare the performance of those older lights with today's brighter and more efficient LEDs would be an ""apple to oranges"" thing... However, what you get for the money is a very different story.
This Olight flashlight is just SO MUCH MORE value dollar for dollar (like most tech gadgets - ""Moore's Law"" ??

Those older (2013-2014) lights I sold were at a minimum 3 times the size (for a relatively weak light) and larger for maybe 150 lumens or so. And with only one brightness setting, and not useable with rechargeable batteries at all.
This Olight has 3 regular modes, plus the ""moon"" mode and the ""turbo"" mode....and also the very bright ""strobe"" mode.
There were, of course, other flashlights at that time that could be ""programmed"" but nothing as easily (to my knowledge) as this new S1R II light. I tried a few and found them to be generally difficult and/or awkward to get used to.This Olight is amazingly easy to use (got mine and it took just a few minutes to understand and even remember the simplicity of changing modes and locking out the control button. (The lockout is an especially useful function - even the timer is very simple - choice of either 3 minutes or 9 minutes for auto shut-off in any mode). It also can instantly go from any lower power to ""turbo"" or to strobe with 2 or 3 quick presses respectively.
The wide ""hot spot"" makes this light more useful for me. I didn't need a ton of ""throw"" for my specific uses. I do have a rechargeable flashlight with a very narrow and exceptionally long throw with1600 lumens, but while it has it's uses, it's not as practical for me in most instances - and definitely won't fit in any pockets. It's probably around 20x times the size overall, (and guessing that much heavier also) and more than 5 times longer than this tiny Olight. (and that 1600 lumen light is NOT waterproof).
I have a few Maglights (large D cell ""battering ram"" weight) My mom kept one on her nightstand as a weapon - must be lethal in the hands of a 90-year-old woman awakened in her bed by an armed intruder? LOL.

This tiny Olight seems to be a great alternative to both other pocket-size EDC lights as well as the much larger flashlights.
This light will be on my person for EDC for the foreseeable future.
Also, I think the magnetic external charger is great! Can be used virtually anywhere - home, car, boat, etc. And the light itself having a magnetic tail can be a terrific convenience as well...stick it where you want it (on a ferric based surface) and no need to hold in with your teeth to free your two hands :)
All in all, an easy 5 stars all around!!!",the united states,"October 3, 2018",Traveller,5.0,0,2020-10-27 22:11:17.934633,2020-10-27 22:11:18.055548,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
22,RTW9WA47COR90,True,5 months of EDC = 5 stars,"This will be long winded.
I waited 5 months to review this light. It has been an awesome light and I couldnt be happier.

I've carried tiny lights that are ok for some things and I keep a large light in all my vehicles. But I wanted a light i could carry at all times that could do it all. Light up an engine bay, look under the fridge, or light up the night and blind a potential attacker. I watched a bunch of YouTube videos and the one by IV8888 sold me.

Everything I had worried about turned out to be no big deal at all. I worried about the magnetic base trying to grab everything and collecting bits of steel while welding/grinding/ect. Very very little of that happens. Sometimes it will collect in the lanyard hole but a burst from and air nozzle takes care of it. It is actually quite awesome sticking it to a car part to light up whatever you are working on.

I worried about it being heavy and not fitting in my pocket well enough for every day carry comfort. I dont even notice it is there.

I worried about the pocket clip not working well enough to keep it securely in my pocket. Biking, working, running, nothing worries me. It fits very well in my pocket beside my knife. That is my EDC for my right front pants pocket. The light kind of shifts to the side and sits perfectly so it doesnt dig into my thigh at all. (See pics)Minor wear from my pocket on the button and minor wear from rubbing against whatever Kershaw I'm carrying.

I worried about the different settings being a pain in the bum to deal with but that's not the case because of the memory. Push it once and it's at the last setting you used. Double press and bam theres a yard full of light. Triple press and it's a blinding strobe. Long press and it's the lowest setting that lasts for days

Overall 5 stars easy. Lasts longer than I expected on the 2nd brightest setting which is what I use 95% of the time. But when I need to knock it up another notch BAM its there and i dont have to worry about it dying in 4 minutes.

Just buy it",the united states,"June 4, 2019",Jake,5.0,0,2020-10-27 22:11:18.060565,2020-10-27 22:11:18.183501,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
23,R23ZHVSA9A2SBD,True,Power to size is insane!,"This light packs a punch on turbo! It lasts for about a minute before stepping down but it can go back up to full power after cooling down. The magnetic charger only works with the included battery, the light runs off any 16340 or cr123. The contacts for the magnetic charger are all ways connected to the battery so it gives a little zap if you hold it in your mouth. The magnetic charger is good, it holds strong and charges quick. The clip works well for attaching to a baseball hat and using it as a headlamp. The runtime is not the best with only 550 mAh but the led is more efficient at 300 lumens than a 300 Lumen Max light. LED's get alot less efficient as the percentage of power increases.",the united states,"October 4, 2018",Anon,5.0,0,2020-10-27 22:11:18.187490,2020-10-27 22:11:18.319371,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
24,R2UZCC1C0O68WQ,True,Lasted 3 Mon.,"Purchased it May 8, 2019 stopped working August 2, 2019 only used for very small tasks... it's an expensive lesson. I read the reviews seemed good, but its basically a poorly made toy. I will continue to try to give the thing CPR tried other batteries, charging it, but it's smoked. If you have to have light this is not the product to buy.

Update: 09/06/2019 After some back and forth with Olight the light is functional. I did not work with the original seller based on the instructions they provided me making videos and sending those videos to unknown emails. Olight was easy to deal with and provided friendly direct support, email listed on their official web page. I will post any update in the future. I will also say that, and I know it's common, to be asked to give a 5 star review. I don't think this is appropriate in any circumstance and will give the review the product deserves.

Edit/Update - I contacted Olight directly and was sent the wrong parts; I emailed them back went though the process again and got the right parts. The light has been performing as advertised since and I have been using it regularly, so far so good.",the united states,"August 3, 2019",Floody,3.0,0,2020-10-27 22:11:18.323735,2020-10-27 22:11:18.442688,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
25,R16QBGMGE9HKSZ,True,Olight is my only light,"Best gift I got all Christmas. Except it was so awesome that I went home and bought another Baton as well as one of their weapon lights. The quality of these lights is second-to-none. Shipped and packaged very well. When I pulled it out of the box the light was ready to use. I did want to charge it to full capacity to I connected the charger which has a magnetic base on the charger as well as the light so the connection is certain. What is also cool about this it that when I place all my edc gear on my bed side table, I can connect my Baton to my holster(which is metal) that way if something were to go down at night my light would be easily accessible.

Olight has definitely passed my expectations. Everyone one I see I end up showing this light to. They are amazed by the size of the light, as long as chapstick just a bit thicker in diameter, but they are blown away when I show them the three light settings. Olight you need to get me a side gig as a rep for you guys. Don't look any further, here is your light.",the united states,"January 16, 2019",Dinosaur668,5.0,0,2020-10-27 22:11:18.447673,2020-10-27 22:11:18.570220,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
26,R3NQADO3J0ZH1,True,Get this light. It rocks!,I LOVE this latest version of Olights pocket torch. 1000 lumens in a package this small is insane. I’m a flashlight addict and Skyben trade never disappoints. Their customer service is top notch and I love the little extras that they include in a shipment. A+++ Seller and product.,the united states,"October 16, 2018",Oscar Rodriguez,5.0,0,2020-10-27 22:11:18.574874,2020-10-27 22:11:18.707740,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
27,R3FCP2NQE4QSTJ,True,Failed in less than six months,"Purchased in Dec 2018. This was a great flashlight - right up until it failed. Compact size, very bright, loved carrying it for EDC. However, this past week it has stopped working. I charge it, charger initially indicates red light, then turns to blue indicating fully charged, but when turning it on I occasionally get a very low beam, then it too fails - no higher lumens at all, and most of the time nothing. Very disappointing for a product at this price point. Had it been more durable, it would definitely have gotten five stars.",the united states,"May 4, 2019",Stewp,1.0,0,2020-10-27 22:11:18.712053,2020-10-27 22:11:18.835589,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
28,R26E6VRGHBEDS,True,Great little every day EDC light.,"I love this light. Small and lasting light. Great for EDC.

I used to carry the same size 4seven 123 flashlight, who I guess was bought out by someone else. I tried one of their flashlights, but it quit working after six months, and I've never been a fan of the usb charging.

This flashlight is great, it keeps a long lasting charge, is durable and fits in the coin pocket of my jeans for EDC.
I use it whenever I need a light in a pinch when I don't have my backpack and other flashlights handy.

Yes I am a flashlight junkie, I blame my brother in-law. ;)",the united states,"April 14, 2020",B. Lewis,5.0,0,2020-10-27 22:11:18.840211,2020-10-27 22:11:18.961394,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
29,R2H9TIJTBXT0YU,True,Not Reliable,I’m a big fan of O-Light but this one is a huge disappointment. I purchased the S1R II to save money and hassles on battery replacement from earlier non rechargeable model. This plan was a complete fail and I went back to the old model. Why? The switch doesn’t always work. A flashlight must be 100% reliable. Sometimes the light turns on and other times it does not. I returned it to O-Light and got a replacement in about a week. There was no indication if my light was new or repaired. After about two weeks I have the same problem........doesn’t always come on.,the united states,"March 23, 2020",Mark J.,2.0,0,2020-10-27 22:11:18.966068,2020-10-27 22:11:19.090066,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
30,RRGG5R04HUW7Q,True,Yoyo pricing for good item,"Purchsed as a gift and shipped directly to recipient. Recipient very happy; smaller and easier to carry EDC. Good construction. No news on the recharge ease or functionality yet.
Not happy that right after I bought it, Amazon dropped price to $42(I paid $54). Grumpy as that made me, I almost bought another at $42 as another gift but decided not to because I feel they were playing me. Now the price is back above $62 for the same item.
Yo yo",the united states,"December 18, 2018",Amazon Customer,4.0,0,2020-10-27 22:11:25.205998,2020-10-27 22:11:25.347515,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
31,R3TVJKZLGCEFTG,True,Not worth it with the special batteries and charger needed,"I used to be Olights biggest fan, and have bought some 4 flashlights for myself or gifts, including this flashlight which I admit I love and considered buying another in the cute red or purple colors. However, I am getting really tired of how Olight is insisting on ONLY using their special batteries and ONLY their special charger. It is so limiting. So goodbye, Olight -- thanks to your narrow and greedy ways, I have been looking up other flashlight companies on Amazon and found so many others that are as good, even cheaper...and most importantly that use batteries and charging mechanisms (like micro usb) that one can find everywhere, so that if one is out of batteries or charger one can buy them easily anywhere and not just from your company. -- A very disappointed customer.",the united states,"September 28, 2020",Pan Mittle,2.0,0,2020-10-27 22:11:25.352506,2020-10-27 22:11:25.473038,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
32,R3IIP17BYNBD2G,True,Cheap Chinese junk batteries!,"The factory battery is complete garbage! Will not hold a charge to save its life! For example, I fully charged it overnight on Monday, and have not used it. 3 days later, on Thursday, I go to use it and the battery indicator on the light is red! For the price point this is unacceptable!",the united states,"November 28, 2019",JB,1.0,0,2020-10-27 22:11:25.478024,2020-10-27 22:11:25.598566,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
33,R3002LF4H5QO98,True,Not What I Expected,"I have purchased Olights before and been pleased, this one not so much. The cost was high for the benefits received. I could only use the light for a very short time at higher output before it got very hot, with battery life shortened severely. I find the charging system not practical, the magnetic charger has to accompany me wherever I take the light and hope to find an appropriate outlet. The compact size is a help but does not offset the deficiencies noted above.",the united states,"September 16, 2020",boatersteve,2.0,0,2020-10-27 22:11:25.603361,2020-10-27 22:11:25.745322,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
34,R4MHHCKVLC5AU,True,Small but powerful,"Excellent EDC light. It fits nicely in your pocket and its currently the brightest little light I have for work. The charging connector is convenient and simple and I love the tiny LED light to warn you when the battery is charged, but (only negative issue) I find myself leaving it plugged in, taking up a 5v slot because its proprietary to this light...meaning I can't use the standard USB connector plugged in next to it, as I do for every other device. And you have to carry it around with you if the light is mobile. So basically the light and the charging cord need to stay together.",the united states,"February 17, 2019",J. A. Orr,5.0,0,2020-10-27 22:11:25.750308,2020-10-27 22:11:25.866000,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
35,R2GUB3Q83M49AS,True,"Big part of my edc, and can go EVERYWHERE.","This little guy goes everywhere with me, clipped onto my bra for easy access and muscle memory. It sits nicely with my compact pepper spray, and I feel it will be as effective for self defense. The perp might not be able to see past the 1000 Lumins to get as close to me as the pepper spray would. I was/am amazed how effective this is. Flashing it across my face, made my reflects back away while shielding my face. I wouldn’t hesitate to use it on anybody that’s coming towards me with questionable intent. I definitely wouldn’t want to shoot, or even spray an innocent person under the wrong circumstances, so this light helps me bridge that gap.",the united states,"September 5, 2020",Debra F.,5.0,0,2020-10-27 22:11:25.869988,2020-10-27 22:11:25.983685,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
36,R3NSK5RYVQ6MF6,True,If you have big hands you might want to consider the S2R,"The package got to its destination fast. Everything was intact. This light performs well. It has a good throw and the spread is more like a flood light. Its perfect for indoor and outdoor situations, no need to go and get a bigger light. I am impressed with the craftsmanship of the S1R 2, it's a little tank, yet delivers on various levels including the limited water proof. I can use it in the rain or in small ponds or shallow water situations to find drains or tools. The moonlight mode is great and the beam doesn't leak out of the stream ,so people cant see the light source unless it is shining up in their direction. It has many modes to cycle through to fit your needs for average or small situations. I will give another review in a few months.",the united states,"February 11, 2019",Amazon Customer,5.0,0,2020-10-27 22:11:25.987673,2020-10-27 22:11:26.124308,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
37,R16M352PJ8A960,True,Worth the splurge!,I didn’t necessarily need this little flashlight but as a full time RVer I was in the market for a small light I could keep on me at all times. This flashlight goes above and beyond and I would buy it again in a heartbeat. The brightness is amazing and turns darkness into daylight. Given the tiny size this is absolutely amazing to me. The magnet on the rear serves so well when I’m outside since it sticks right to the side of my van. Love this light!,the united states,"January 6, 2019",JenW,5.0,0,2020-10-27 22:11:26.128299,2020-10-27 22:11:26.242991,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
38,R1C8HPTBBSI3ZX,True,Just buy it,"I really light lights and have acquired my share over the years. This little light is amazing - very well designed, excellent charger interface and disappears in my pocket along with car keys and a pocket knife. I've carried it for over a year - lost it and immediately replaced it - found it again so now one lives in my truck as backup. I'm critical of products I use - if they don't meet my expectations or perform as claimed by the manufacturer I don't hesitate to include it in a review... This light replaced a much larger and more expensive Fenix... It's a keeper, order it and you won't be disappointed -",the united states,"May 7, 2020",Amazon Customer,5.0,0,2020-10-27 22:11:26.246981,2020-10-27 22:11:26.361674,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
39,R13SAUU7DO0TTH,True,Wow!,"I’ve been a big fan of StreamLight products all my life. I seen a video that had this light in it. Took the recommendation and bought one. Wow is the first word that comes to mind. The compact size is just what I was looking for, the deep pocket clip allows the light to sit in the pocket well. I love the easy charging abilities as well. The biggest plus to this light thus far is the brightness of course! This little light packs a PUNCH. The 3 different stages are great for different applications, but the main beam will blind someone. I love this light, I hope it lasts a long time!
Very unfortunate it’s from China..",the united states,"June 29, 2020",Benjamin Cobb,5.0,0,2020-10-27 22:11:26.365663,2020-10-27 22:11:26.479388,Olight S1R II 1000 Lumens High Performance CW LED Single IMR16340 Powered Upgraded Magnetic USB Rechargeable Side-Switch EDC Flashlight with Battery and SKYBEN Battery Case,4.7,,Tools & Home Improvement,B07G3SJPLZ,,"#36,174 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#321 in Handheld Flashlights"
